2787131,f,249709,284107,15667321,2018-12-06 08:55:59.266462+01,2680,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667323,2018-12-06 08:56:01.298607+01,36941,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667324,2018-12-06 08:56:04.6354+01,18412,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667325,2018-12-06 08:56:06.041795+01,49500,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667327,2018-12-06 08:56:07.505405+01,599337,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667328,2018-12-06 08:56:08.718781+01,188933,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667330,2018-12-06 08:56:09.714152+01,184316,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667331,2018-12-06 08:56:10.67177+01,26620,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667332,2018-12-06 08:56:11.926117+01,254,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667333,2018-12-06 08:56:14.500528+01,10848,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667334,2018-12-06 08:56:15.630941+01,254,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667335,2018-12-06 08:56:17.662955+01,3140,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667336,2018-12-06 08:56:19.601724+01,37712,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667337,2018-12-06 08:56:21.2355+01,58408,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667338,2018-12-06 08:56:28.024014+01,636249,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667339,2018-12-06 08:56:30.786404+01,636251,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667341,2018-12-06 08:56:34.444951+01,636252,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667342,2018-12-06 08:56:37.378397+01,40761,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667343,2018-12-06 08:56:46.94274+01,31426,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667344,2018-12-06 08:56:48.779718+01,29429,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667346,2018-12-06 08:56:51.816033+01,377518,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667348,2018-12-06 08:56:58.135688+01,2090,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667353,2018-12-06 08:57:10.983281+01,126833,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667357,2018-12-06 08:57:41.714048+01,83954,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667358,2018-12-06 08:57:45.543267+01,1762,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667360,2018-12-06 08:57:47.371667+01,542,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667362,2018-12-06 08:57:50.773263+01,52045,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667363,2018-12-06 08:57:52.209528+01,175527,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667364,2018-12-06 08:57:53.77063+01,92044,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667365,2018-12-06 08:57:55.057841+01,99340,2787131,284107,283128,283128,57424,2680
2787131,f,249709,284107,15667366,2018-12-06 08:57:56.667997+01,287186,2787131,284107,283128,283128,57424,2680
2787288,t,249727,284134,15668221,2018-12-06 09:57:01.832463+01,109610,2787288,284134,283155,283155,1135,109610
2787288,t,249727,284134,15668224,2018-12-06 09:57:09.082876+01,1648,2787288,284134,283155,283155,1135,109610
2787288,t,249727,284134,15668230,2018-12-06 09:57:22.955037+01,1135,2787288,284134,283155,283155,1135,109610
2787610,f,235638,284182,15669946,2018-12-06 11:37:36.610188+01,15723,2787610,284182,283203,283203,3936,15723
2787610,f,235638,284182,15669952,2018-12-06 11:38:05.240191+01,2015,2787610,284182,283203,283203,3936,15723
2787614,f,214295,284183,15669959,2018-12-06 11:38:50.441799+01,46904,2787614,284183,283204,283204,162269,46904
2787614,f,214295,284183,15669966,2018-12-06 11:39:14.391706+01,23512,2787614,284183,283204,283204,162269,46904
2787614,f,214295,284183,15669970,2018-12-06 11:39:35.923231+01,3018,2787614,284183,283204,283204,162269,46904
2787614,f,214295,284183,15669973,2018-12-06 11:40:01.185189+01,37076,2787614,284183,283204,283204,162269,46904
2787614,f,214295,284183,15669983,2018-12-06 11:40:42.94641+01,12123,2787614,284183,283204,283204,162269,46904
2787614,f,214295,284183,15669984,2018-12-06 11:40:47.136597+01,5719,2787614,284183,283204,283204,162269,46904
2787786,f,249790,284206,15670846,2018-12-06 12:30:48.280963+01,12916,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670850,2018-12-06 12:30:55.642029+01,23518,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670852,2018-12-06 12:30:59.160413+01,114,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670855,2018-12-06 12:31:05.178044+01,5794,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670856,2018-12-06 12:31:14.915694+01,134,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670860,2018-12-06 12:31:28.869937+01,4240,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670868,2018-12-06 12:31:51.172145+01,3964,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670872,2018-12-06 12:32:06.634951+01,260,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670873,2018-12-06 12:32:18.921661+01,1122,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670878,2018-12-06 12:32:40.801143+01,439326,2787786,284206,283227,283227,10058,12916
2787786,f,249790,284206,15670882,2018-12-06 12:32:43.656075+01,127,2787786,284206,283227,283227,10058,12916
2788064,f,249777,284236,15672402,2018-12-06 13:37:38.813344+01,24778,2788064,284236,283257,283257,16537,24778
2788064,f,249777,284236,15672408,2018-12-06 13:37:54.193868+01,614275,2788064,284236,283257,283257,16537,24778
2788064,f,249777,284236,15672410,2018-12-06 13:38:02.696637+01,1618,2788064,284236,283257,283257,16537,24778
2788160,f,248667,284247,15672854,2018-12-06 13:54:55.394787+01,14236,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15672926,2018-12-06 13:55:50.826109+01,33344,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15672949,2018-12-06 13:56:15.773894+01,209401,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15672994,2018-12-06 13:57:08.303685+01,135,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15673042,2018-12-06 13:58:17.148795+01,15454,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15673061,2018-12-06 13:58:33.047881+01,18503,2788160,284247,283268,283268,414442,14236
2788160,f,248667,284247,15673068,2018-12-06 13:58:49.245118+01,30427,2788160,284247,283268,283268,414442,14236
